First Name,Last Name,Username,Student ID,Child Course ID
Trudey,Lortz,tlortz0,800363476,BIO-272-121
Harlene,Blair,hblair1,800780438,BIO-623-834
Electra,Ogilby,eogilby2,800368884,CHEM-118-692
Arvin,Kember,akember3,800789613,BIO-636-606
Guillemette,Sinson,gsinson4,800764443,CHEM-701-657
Kandy,Ciciotti,kciciotti5,800538292,BIO-260-578
Robby,Riseam,rriseam6,800595834,BIO-859-423
Merwin,Cheltnam,mcheltnam7,800990411,CS-599-930
Mickie,Wortley,mwortley8,800646372,BIO-887-895
Kleon,Ragborne,kragborne9,800970324,CHEM-378-440
Pru,Mardall,pmardalla,800276112,BIO-049-114
Thurston,Rein,treinb,800296202,CHEM-488-242
Sarette,Garrison,sgarrisonc,800980630,CS-785-646
Urban,Chismon,uchismond,800411090,BIO-714-953
Lesli,MacAree,lmacareee,800307370,CS-665-326
Zondra,Daviot,zdaviotf,800172773,CHEM-394-974
Henrietta,Snook,hsnookg,800065399,CS-906-548
Lucille,Pellew,lpellewh,800489013,CS-964-509
Latrena,Werndly,lwerndlyi,800522771,CHEM-110-192
Sarine,Drinan,sdrinanj,800960451,CS-775-595
Stephana,Di Baudi,sdibaudik,800500422,CS-541-825
Jeanne,Coot,jcootl,800638255,BIO-665-678
Silvanus,Perree,sperreem,800373205,CHEM-515-161
Tobe,Atkirk,tatkirkn,800636918,BIO-944-715
Enrika,Bannard,ebannardo,800276971,CS-959-588
Tiffi,Farloe,tfarloep,800986879,BIO-517-587
Tedmund,Hawkwood,thawkwoodq,800239572,BIO-618-781
Marlow,Pendrid,mpendridr,800235896,BIO-098-744
Margaret,Emma,memmas,800202049,BIO-026-973
Wald,Jemmett,wjemmettt,800883812,CHEM-653-445
Myrah,Depper,mdepperu,800390210,CHEM-191-871
Selie,O'Lunny,solunnyv,800130459,CHEM-969-177
Ramon,Gussie,rgussiew,800258659,CHEM-806-070
Zabrina,Doddemeede,zdoddemeedex,800852387,CHEM-933-749
Ingeberg,Anstice,iansticey,800511290,BIO-445-578
Edwin,Piddock,epiddockz,800822400,BIO-859-082
Cy,Wyldbore,cwyldbore10,800769390,CS-870-228
Adler,Morsey,amorsey11,800504500,BIO-534-961
Loraine,Trouncer,ltrouncer12,800278858,CHEM-748-182
Llywellyn,Kidstone,lkidstone13,800920095,BIO-405-954
Erny,Bunton,ebunton14,800166209,CS-781-818
Marita,Deluze,mdeluze15,800578206,CS-056-066
Jeff,Donizeau,jdonizeau16,800828026,CHEM-506-911
Casey,Waycott,cwaycott17,800578244,BIO-455-906
Lolita,Peeke-Vout,lpeekevout18,800351660,CS-520-654
Nick,Filchakov,nfilchakov19,800441065,BIO-958-020
Aprilette,Jepps,ajepps1a,800073589,CHEM-435-866
Roseline,Celle,rcelle1b,800481518,BIO-107-689
Dodie,McVicker,dmcvicker1c,800852652,BIO-702-130
Andre,Burn,aburn1d,800373527,CHEM-762-536
Trevor,McMillam,tmcmillam1e,800451746,CHEM-350-222
Nickolas,Oles,noles1f,800472566,BIO-857-070
Nikkie,Bromfield,nbromfield1g,800727153,CS-487-123
Aveline,Leeder,aleeder1h,800947611,CHEM-382-521
Hewe,Risbrough,hrisbrough1i,800144549,BIO-034-113
Alysia,Harborow,aharborow1j,800393897,CS-293-077
De witt,Liles,dliles1k,800107769,BIO-902-044
Philippine,Betancourt,pbetancourt1l,800735241,BIO-232-953
Anni,Fatscher,afatscher1m,800459898,CHEM-863-795
Dante,Semmence,dsemmence1n,800766309,CHEM-770-842
Gilberte,Morriss,gmorriss1o,800584535,CHEM-947-267
Ban,Velasquez,bvelasquez1p,800770349,CHEM-445-879
Noellyn,Montgomery,nmontgomery1q,800393143,BIO-415-460
Simonette,Balhatchet,sbalhatchet1r,800602200,CHEM-266-563
Jerry,Limpricht,jlimpricht1s,800183957,BIO-970-254
Saidee,Linebarger,slinebarger1t,800644111,CS-778-433
Wini,Trays,wtrays1u,800222045,BIO-899-221
Mario,McCaskill,mmccaskill1v,800504193,CHEM-844-627
David,Keal,dkeal1w,800401923,BIO-116-076
Kerby,Surphliss,ksurphliss1x,800408304,CHEM-801-526
Cosetta,Chirm,cchirm1y,800589448,CHEM-736-018
Benni,Berfoot,bberfoot1z,800215237,BIO-320-661
